alpha,lib_cut,max_iter,tol,performance_score
0.03,90.0,200.0,1e-06,0.21126760563380279
0.04,0.0,20.0,1e-05,0.21126760563380279
0.04,0.0,20.0,0.001,0.21126760563380279
0.04,0.0,20.0,0.0001,0.21126760563380279
0.04,0.0,20.0,1e-05,0.21126760563380279
0.04,0.0,20.0,1e-06,0.21126760563380279
0.04,0.0,40.0,1e-05,0.21126760563380279
0.04,0.0,40.0,0.001,0.21126760563380279
0.04,0.0,40.0,0.0001,0.21126760563380279
0.04,0.0,40.0,1e-05,0.21126760563380279
0.04,0.0,40.0,1e-06,0.21126760563380279
0.04,0.0,50.0,1e-05,0.21126760563380279
0.04,0.0,50.0,0.001,0.21126760563380279
0.04,0.0,50.0,0.0001,0.21126760563380279
0.04,0.0,50.0,1e-05,0.21126760563380279
0.04,0.0,50.0,1e-06,0.21126760563380279
0.04,0.0,75.0,1e-05,0.21126760563380279
0.04,0.0,75.0,0.001,0.21126760563380279
0.04,0.0,75.0,0.0001,0.21126760563380279
0.04,0.0,75.0,1e-05,0.21126760563380279
0.04,0.0,75.0,1e-06,0.21126760563380279
0.04,0.0,100.0,1e-05,0.21126760563380279
0.04,0.0,100.0,0.001,0.21126760563380279
0.04,0.0,100.0,0.0001,0.21126760563380279
0.04,0.0,100.0,1e-05,0.21126760563380279
0.04,0.0,100.0,1e-06,0.21126760563380279
0.04,0.0,125.0,1e-05,0.21126760563380279
0.04,0.0,125.0,0.001,0.21126760563380279
0.04,0.0,125.0,0.0001,0.21126760563380279
0.04,0.0,125.0,1e-05,0.21126760563380279
0.04,0.0,125.0,1e-06,0.21126760563380279
0.04,0.0,150.0,1e-05,0.21126760563380279
0.04,0.0,150.0,0.001,0.21126760563380279
0.04,0.0,150.0,0.0001,0.21126760563380279
0.04,0.0,150.0,1e-05,0.21126760563380279
0.04,0.0,150.0,1e-06,0.21126760563380279
0.04,0.0,175.0,1e-05,0.21126760563380279
0.04,0.0,175.0,0.001,0.21126760563380279
0.04,0.0,175.0,0.0001,0.21126760563380279
0.04,0.0,175.0,1e-05,0.21126760563380279
0.04,0.0,175.0,1e-06,0.21126760563380279
0.04,0.0,200.0,1e-05,0.21126760563380279
0.04,0.0,200.0,0.001,0.21126760563380279
0.04,0.0,200.0,0.0001,0.21126760563380279
0.04,0.0,200.0,1e-05,0.21126760563380279
0.04,0.0,200.0,1e-06,0.21126760563380279
0.04,10.0,20.0,1e-05,0.21126760563380279
0.04,10.0,20.0,0.001,0.21126760563380279
0.04,10.0,20.0,0.0001,0.21126760563380279
0.04,10.0,20.0,1e-05,0.21126760563380279
0.04,10.0,20.0,1e-06,0.21126760563380279
0.04,10.0,40.0,1e-05,0.21126760563380279
0.04,10.0,40.0,0.001,0.21126760563380279
0.04,10.0,40.0,0.0001,0.21126760563380279
0.04,10.0,40.0,1e-05,0.21126760563380279
0.04,10.0,40.0,1e-06,0.21126760563380279
0.04,10.0,50.0,1e-05,0.21126760563380279
0.04,10.0,50.0,0.001,0.21126760563380279
0.04,10.0,50.0,0.0001,0.21126760563380279
0.04,10.0,50.0,1e-05,0.21126760563380279
0.04,10.0,50.0,1e-06,0.21126760563380279
0.04,10.0,75.0,1e-05,0.21126760563380279
0.04,10.0,75.0,0.001,0.21126760563380279
0.04,10.0,75.0,0.0001,0.21126760563380279
0.04,10.0,75.0,1e-05,0.21126760563380279
0.04,10.0,75.0,1e-06,0.21126760563380279
0.04,10.0,100.0,1e-05,0.21126760563380279
0.04,10.0,100.0,0.001,0.21126760563380279
0.04,10.0,100.0,0.0001,0.21126760563380279
0.04,10.0,100.0,1e-05,0.21126760563380279
0.04,10.0,100.0,1e-06,0.21126760563380279
0.04,10.0,125.0,1e-05,0.21126760563380279
0.04,10.0,125.0,0.001,0.21126760563380279
0.04,10.0,125.0,0.0001,0.21126760563380279
0.04,10.0,125.0,1e-05,0.21126760563380279
0.04,10.0,125.0,1e-06,0.21126760563380279
0.04,10.0,150.0,1e-05,0.21126760563380279
0.04,10.0,150.0,0.001,0.21126760563380279
0.04,10.0,150.0,0.0001,0.21126760563380279
0.04,10.0,150.0,1e-05,0.21126760563380279
0.04,10.0,150.0,1e-06,0.21126760563380279
0.04,10.0,175.0,1e-05,0.21126760563380279
0.04,10.0,175.0,0.001,0.21126760563380279
0.04,10.0,175.0,0.0001,0.21126760563380279
0.04,10.0,175.0,1e-05,0.21126760563380279
0.04,10.0,175.0,1e-06,0.21126760563380279
0.04,10.0,200.0,1e-05,0.21126760563380279
0.04,10.0,200.0,0.001,0.21126760563380279
0.04,10.0,200.0,0.0001,0.21126760563380279
0.04,10.0,200.0,1e-05,0.21126760563380279
0.04,10.0,200.0,1e-06,0.21126760563380279
0.04,20.0,20.0,1e-05,0.21126760563380279
0.04,20.0,20.0,0.001,0.21126760563380279
0.04,20.0,20.0,0.0001,0.21126760563380279
0.04,20.0,20.0,1e-05,0.21126760563380279
0.04,20.0,20.0,1e-06,0.21126760563380279
0.04,20.0,40.0,1e-05,0.21126760563380279
0.04,20.0,40.0,0.001,0.21126760563380279
0.04,20.0,40.0,0.0001,0.21126760563380279
0.04,20.0,40.0,1e-05,0.21126760563380279
0.04,20.0,40.0,1e-06,0.21126760563380279
0.04,20.0,50.0,1e-05,0.21126760563380279
0.04,20.0,50.0,0.001,0.21126760563380279
0.04,20.0,50.0,0.0001,0.21126760563380279
0.04,20.0,50.0,1e-05,0.21126760563380279
0.04,20.0,50.0,1e-06,0.21126760563380279
0.04,20.0,75.0,1e-05,0.21126760563380279
0.04,20.0,75.0,0.001,0.21126760563380279
0.04,20.0,75.0,0.0001,0.21126760563380279
0.04,20.0,75.0,1e-05,0.21126760563380279
0.04,20.0,75.0,1e-06,0.21126760563380279
0.04,20.0,100.0,1e-05,0.21126760563380279
0.04,20.0,100.0,0.001,0.21126760563380279
0.04,20.0,100.0,0.0001,0.21126760563380279
0.04,20.0,100.0,1e-05,0.21126760563380279
0.04,20.0,100.0,1e-06,0.21126760563380279
0.04,20.0,125.0,1e-05,0.21126760563380279
0.04,20.0,125.0,0.001,0.21126760563380279
0.04,20.0,125.0,0.0001,0.21126760563380279
0.04,20.0,125.0,1e-05,0.21126760563380279
0.04,20.0,125.0,1e-06,0.21126760563380279
0.04,20.0,150.0,1e-05,0.21126760563380279
0.04,20.0,150.0,0.001,0.21126760563380279
0.04,20.0,150.0,0.0001,0.21126760563380279
0.04,20.0,150.0,1e-05,0.21126760563380279
0.04,20.0,150.0,1e-06,0.21126760563380279
0.04,20.0,175.0,1e-05,0.21126760563380279
0.04,20.0,175.0,0.001,0.21126760563380279
0.04,20.0,175.0,0.0001,0.21126760563380279
0.04,20.0,175.0,1e-05,0.21126760563380279
0.04,20.0,175.0,1e-06,0.21126760563380279
0.04,20.0,200.0,1e-05,0.21126760563380279
0.04,20.0,200.0,0.001,0.21126760563380279
0.04,20.0,200.0,0.0001,0.21126760563380279
0.04,20.0,200.0,1e-05,0.21126760563380279
0.04,20.0,200.0,1e-06,0.21126760563380279
0.04,30.0,20.0,1e-05,0.21126760563380279
0.04,30.0,20.0,0.001,0.21126760563380279
0.04,30.0,20.0,0.0001,0.21126760563380279
0.04,30.0,20.0,1e-05,0.21126760563380279
0.04,30.0,20.0,1e-06,0.21126760563380279
0.04,30.0,40.0,1e-05,0.21126760563380279
0.04,30.0,40.0,0.001,0.21126760563380279
0.04,30.0,40.0,0.0001,0.21126760563380279
0.04,30.0,40.0,1e-05,0.21126760563380279
0.04,30.0,40.0,1e-06,0.21126760563380279
0.04,30.0,50.0,1e-05,0.21126760563380279
0.04,30.0,50.0,0.001,0.21126760563380279
0.04,30.0,50.0,0.0001,0.21126760563380279
0.04,30.0,50.0,1e-05,0.21126760563380279
0.04,30.0,50.0,1e-06,0.21126760563380279
0.04,30.0,75.0,1e-05,0.21126760563380279
0.04,30.0,75.0,0.001,0.21126760563380279
0.04,30.0,75.0,0.0001,0.21126760563380279
0.04,30.0,75.0,1e-05,0.21126760563380279
0.04,30.0,75.0,1e-06,0.21126760563380279
0.04,30.0,100.0,1e-05,0.21126760563380279
0.04,30.0,100.0,0.001,0.21126760563380279
0.04,30.0,100.0,0.0001,0.21126760563380279
0.04,30.0,100.0,1e-05,0.21126760563380279
0.04,30.0,100.0,1e-06,0.21126760563380279
0.04,30.0,125.0,1e-05,0.21126760563380279
0.04,30.0,125.0,0.001,0.21126760563380279
0.04,30.0,125.0,0.0001,0.21126760563380279
0.04,30.0,125.0,1e-05,0.21126760563380279
0.04,30.0,125.0,1e-06,0.21126760563380279
0.04,30.0,150.0,1e-05,0.21126760563380279
0.04,30.0,150.0,0.001,0.21126760563380279
0.04,30.0,150.0,0.0001,0.21126760563380279
0.04,30.0,150.0,1e-05,0.21126760563380279
0.04,30.0,150.0,1e-06,0.21126760563380279
0.04,30.0,175.0,1e-05,0.21126760563380279
0.04,30.0,175.0,0.001,0.21126760563380279
0.04,30.0,175.0,0.0001,0.21126760563380279
0.04,30.0,175.0,1e-05,0.21126760563380279
0.04,30.0,175.0,1e-06,0.21126760563380279
0.04,30.0,200.0,1e-05,0.21126760563380279
0.04,30.0,200.0,0.001,0.21126760563380279
0.04,30.0,200.0,0.0001,0.21126760563380279
0.04,30.0,200.0,1e-05,0.21126760563380279
0.04,30.0,200.0,1e-06,0.21126760563380279
0.04,40.0,20.0,1e-05,0.21126760563380279
0.04,40.0,20.0,0.001,0.21126760563380279
0.04,40.0,20.0,0.0001,0.21126760563380279
0.04,40.0,20.0,1e-05,0.21126760563380279
0.04,40.0,20.0,1e-06,0.21126760563380279
0.04,40.0,40.0,1e-05,0.21126760563380279
0.04,40.0,40.0,0.001,0.21126760563380279
0.04,40.0,40.0,0.0001,0.21126760563380279
0.04,40.0,40.0,1e-05,0.21126760563380279
0.04,40.0,40.0,1e-06,0.21126760563380279
0.04,40.0,50.0,1e-05,0.21126760563380279
0.04,40.0,50.0,0.001,0.21126760563380279
0.04,40.0,50.0,0.0001,0.21126760563380279
0.04,40.0,50.0,1e-05,0.21126760563380279
0.04,40.0,50.0,1e-06,0.21126760563380279
0.04,40.0,75.0,1e-05,0.21126760563380279
0.04,40.0,75.0,0.001,0.21126760563380279
0.04,40.0,75.0,0.0001,0.21126760563380279
0.04,40.0,75.0,1e-05,0.21126760563380279
0.04,40.0,75.0,1e-06,0.21126760563380279
0.04,40.0,100.0,1e-05,0.21126760563380279
0.04,40.0,100.0,0.001,0.21126760563380279
0.04,40.0,100.0,0.0001,0.21126760563380279
0.04,40.0,100.0,1e-05,0.21126760563380279
0.04,40.0,100.0,1e-06,0.21126760563380279
0.04,40.0,125.0,1e-05,0.21126760563380279
0.04,40.0,125.0,0.001,0.21126760563380279
0.04,40.0,125.0,0.0001,0.21126760563380279
0.04,40.0,125.0,1e-05,0.21126760563380279
0.04,40.0,125.0,1e-06,0.21126760563380279
0.04,40.0,150.0,1e-05,0.21126760563380279
0.04,40.0,150.0,0.001,0.21126760563380279
0.04,40.0,150.0,0.0001,0.21126760563380279
0.04,40.0,150.0,1e-05,0.21126760563380279
0.04,40.0,150.0,1e-06,0.21126760563380279
0.04,40.0,175.0,1e-05,0.21126760563380279
0.04,40.0,175.0,0.001,0.21126760563380279
0.04,40.0,175.0,0.0001,0.21126760563380279
0.04,40.0,175.0,1e-05,0.21126760563380279
0.04,40.0,175.0,1e-06,0.21126760563380279
0.04,40.0,200.0,1e-05,0.21126760563380279
0.04,40.0,200.0,0.001,0.21126760563380279
0.04,40.0,200.0,0.0001,0.21126760563380279
0.04,40.0,200.0,1e-05,0.21126760563380279
0.04,40.0,200.0,1e-06,0.21126760563380279
0.04,50.0,20.0,1e-05,0.21126760563380279
0.04,50.0,20.0,0.001,0.21126760563380279
0.04,50.0,20.0,0.0001,0.21126760563380279
0.04,50.0,20.0,1e-05,0.21126760563380279
0.04,50.0,20.0,1e-06,0.21126760563380279
0.04,50.0,40.0,1e-05,0.21126760563380279
0.04,50.0,40.0,0.001,0.21126760563380279
0.04,50.0,40.0,0.0001,0.21126760563380279
0.04,50.0,40.0,1e-05,0.21126760563380279
0.04,50.0,40.0,1e-06,0.21126760563380279
0.04,50.0,50.0,1e-05,0.21126760563380279
0.04,50.0,50.0,0.001,0.21126760563380279
0.04,50.0,50.0,0.0001,0.21126760563380279
0.04,50.0,50.0,1e-05,0.21126760563380279
0.04,50.0,50.0,1e-06,0.21126760563380279
0.04,50.0,75.0,1e-05,0.21126760563380279
0.04,50.0,75.0,0.001,0.21126760563380279
0.04,50.0,75.0,0.0001,0.21126760563380279
0.04,50.0,75.0,1e-05,0.21126760563380279
0.04,50.0,75.0,1e-06,0.21126760563380279
0.04,50.0,100.0,1e-05,0.21126760563380279
0.04,50.0,100.0,0.001,0.21126760563380279
0.04,50.0,100.0,0.0001,0.21126760563380279
0.04,50.0,100.0,1e-05,0.21126760563380279
0.04,50.0,100.0,1e-06,0.21126760563380279
0.04,50.0,125.0,1e-05,0.21126760563380279
0.04,50.0,125.0,0.001,0.21126760563380279
0.04,50.0,125.0,0.0001,0.21126760563380279
0.04,50.0,125.0,1e-05,0.21126760563380279
0.04,50.0,125.0,1e-06,0.21126760563380279
0.04,50.0,150.0,1e-05,0.21126760563380279
0.04,50.0,150.0,0.001,0.21126760563380279
0.04,50.0,150.0,0.0001,0.21126760563380279
0.04,50.0,150.0,1e-05,0.21126760563380279
0.04,50.0,150.0,1e-06,0.21126760563380279
0.04,50.0,175.0,1e-05,0.21126760563380279
0.04,50.0,175.0,0.001,0.21126760563380279
0.04,50.0,175.0,0.0001,0.21126760563380279
0.04,50.0,175.0,1e-05,0.21126760563380279
0.04,50.0,175.0,1e-06,0.21126760563380279
0.04,50.0,200.0,1e-05,0.21126760563380279
0.04,50.0,200.0,0.001,0.21126760563380279
0.04,50.0,200.0,0.0001,0.21126760563380279
0.04,50.0,200.0,1e-05,0.21126760563380279
0.04,50.0,200.0,1e-06,0.21126760563380279
0.04,60.0,20.0,1e-05,0.21126760563380279
0.04,60.0,20.0,0.001,0.21126760563380279
0.04,60.0,20.0,0.0001,0.21126760563380279
0.04,60.0,20.0,1e-05,0.21126760563380279
0.04,60.0,20.0,1e-06,0.21126760563380279
0.04,60.0,40.0,1e-05,0.21126760563380279
0.04,60.0,40.0,0.001,0.21126760563380279
0.04,60.0,40.0,0.0001,0.21126760563380279
0.04,60.0,40.0,1e-05,0.21126760563380279
0.04,60.0,40.0,1e-06,0.21126760563380279
0.04,60.0,50.0,1e-05,0.21126760563380279
0.04,60.0,50.0,0.001,0.21126760563380279
0.04,60.0,50.0,0.0001,0.21126760563380279
0.04,60.0,50.0,1e-05,0.21126760563380279
0.04,60.0,50.0,1e-06,0.21126760563380279
0.04,60.0,75.0,1e-05,0.21126760563380279
0.04,60.0,75.0,0.001,0.21126760563380279
0.04,60.0,75.0,0.0001,0.21126760563380279
0.04,60.0,75.0,1e-05,0.21126760563380279
0.04,60.0,75.0,1e-06,0.21126760563380279
0.04,60.0,100.0,1e-05,0.21126760563380279
0.04,60.0,100.0,0.001,0.21126760563380279
0.04,60.0,100.0,0.0001,0.21126760563380279
0.04,60.0,100.0,1e-05,0.21126760563380279
0.04,60.0,100.0,1e-06,0.21126760563380279
0.04,60.0,125.0,1e-05,0.21126760563380279
0.04,60.0,125.0,0.001,0.21126760563380279
0.04,60.0,125.0,0.0001,0.21126760563380279
0.04,60.0,125.0,1e-05,0.21126760563380279
0.04,60.0,125.0,1e-06,0.21126760563380279
0.04,60.0,150.0,1e-05,0.21126760563380279
0.04,60.0,150.0,0.001,0.21126760563380279
0.04,60.0,150.0,0.0001,0.21126760563380279
0.04,60.0,150.0,1e-05,0.21126760563380279
0.04,60.0,150.0,1e-06,0.21126760563380279
0.04,60.0,175.0,1e-05,0.21126760563380279
0.04,60.0,175.0,0.001,0.21126760563380279
0.04,60.0,175.0,0.0001,0.21126760563380279
0.04,60.0,175.0,1e-05,0.21126760563380279
0.04,60.0,175.0,1e-06,0.21126760563380279
0.04,60.0,200.0,1e-05,0.21126760563380279
0.04,60.0,200.0,0.001,0.21126760563380279
0.04,60.0,200.0,0.0001,0.21126760563380279
0.04,60.0,200.0,1e-05,0.21126760563380279
0.04,60.0,200.0,1e-06,0.21126760563380279
0.04,70.0,20.0,1e-05,0.21126760563380279
0.04,70.0,20.0,0.001,0.21126760563380279
0.04,70.0,20.0,0.0001,0.21126760563380279
0.04,70.0,20.0,1e-05,0.21126760563380279
0.04,70.0,20.0,1e-06,0.21126760563380279
0.04,70.0,40.0,1e-05,0.21126760563380279
0.04,70.0,40.0,0.001,0.21126760563380279
0.04,70.0,40.0,0.0001,0.21126760563380279
0.04,70.0,40.0,1e-05,0.21126760563380279
0.04,70.0,40.0,1e-06,0.21126760563380279
0.04,70.0,50.0,1e-05,0.21126760563380279
0.04,70.0,50.0,0.001,0.21126760563380279
0.04,70.0,50.0,0.0001,0.21126760563380279
0.04,70.0,50.0,1e-05,0.21126760563380279
0.04,70.0,50.0,1e-06,0.21126760563380279
0.04,70.0,75.0,1e-05,0.21126760563380279
0.04,70.0,75.0,0.001,0.21126760563380279
0.04,70.0,75.0,0.0001,0.21126760563380279
0.04,70.0,75.0,1e-05,0.21126760563380279
0.04,70.0,75.0,1e-06,0.21126760563380279
0.04,70.0,100.0,1e-05,0.21126760563380279
0.04,70.0,100.0,0.001,0.21126760563380279
0.04,70.0,100.0,0.0001,0.21126760563380279
0.04,70.0,100.0,1e-05,0.21126760563380279
0.04,70.0,100.0,1e-06,0.21126760563380279
0.04,70.0,125.0,1e-05,0.21126760563380279
0.04,70.0,125.0,0.001,0.21126760563380279
0.04,70.0,125.0,0.0001,0.21126760563380279
0.04,70.0,125.0,1e-05,0.21126760563380279
0.04,70.0,125.0,1e-06,0.21126760563380279
0.04,70.0,150.0,1e-05,0.21126760563380279
0.04,70.0,150.0,0.001,0.21126760563380279
0.04,70.0,150.0,0.0001,0.21126760563380279
0.04,70.0,150.0,1e-05,0.21126760563380279
0.04,70.0,150.0,1e-06,0.21126760563380279
0.04,70.0,175.0,1e-05,0.21126760563380279
0.04,70.0,175.0,0.001,0.21126760563380279
0.04,70.0,175.0,0.0001,0.21126760563380279
0.04,70.0,175.0,1e-05,0.21126760563380279
0.04,70.0,175.0,1e-06,0.21126760563380279
0.04,70.0,200.0,1e-05,0.21126760563380279
0.04,70.0,200.0,0.001,0.21126760563380279
0.04,70.0,200.0,0.0001,0.21126760563380279
0.04,70.0,200.0,1e-05,0.21126760563380279
0.04,70.0,200.0,1e-06,0.21126760563380279
0.04,80.0,20.0,1e-05,0.21126760563380279
0.04,80.0,20.0,0.001,0.21126760563380279
0.04,80.0,20.0,0.0001,0.21126760563380279
0.04,80.0,20.0,1e-05,0.21126760563380279
0.04,80.0,20.0,1e-06,0.21126760563380279
0.04,80.0,40.0,1e-05,0.21126760563380279
0.04,80.0,40.0,0.001,0.21126760563380279
0.04,80.0,40.0,0.0001,0.21126760563380279
0.04,80.0,40.0,1e-05,0.21126760563380279
0.04,80.0,40.0,1e-06,0.21126760563380279
0.04,80.0,50.0,1e-05,0.21126760563380279
0.04,80.0,50.0,0.001,0.21126760563380279
0.04,80.0,50.0,0.0001,0.21126760563380279
0.04,80.0,50.0,1e-05,0.21126760563380279
0.04,80.0,50.0,1e-06,0.21126760563380279
0.04,80.0,75.0,1e-05,0.21126760563380279
0.04,80.0,75.0,0.001,0.21126760563380279
0.04,80.0,75.0,0.0001,0.21126760563380279
0.04,80.0,75.0,1e-05,0.21126760563380279
0.04,80.0,75.0,1e-06,0.21126760563380279
0.04,80.0,100.0,1e-05,0.21126760563380279
0.04,80.0,100.0,0.001,0.21126760563380279
0.04,80.0,100.0,0.0001,0.21126760563380279
0.04,80.0,100.0,1e-05,0.21126760563380279
0.04,80.0,100.0,1e-06,0.21126760563380279
0.04,80.0,125.0,1e-05,0.21126760563380279
0.04,80.0,125.0,0.001,0.21126760563380279
0.04,80.0,125.0,0.0001,0.21126760563380279
0.04,80.0,125.0,1e-05,0.21126760563380279
0.04,80.0,125.0,1e-06,0.21126760563380279
0.04,80.0,150.0,1e-05,0.21126760563380279
0.04,80.0,150.0,0.001,0.21126760563380279
0.04,80.0,150.0,0.0001,0.21126760563380279
0.04,80.0,150.0,1e-05,0.21126760563380279
0.04,80.0,150.0,1e-06,0.21126760563380279
0.04,80.0,175.0,1e-05,0.21126760563380279
0.04,80.0,175.0,0.001,0.21126760563380279
0.04,80.0,175.0,0.0001,0.21126760563380279
0.04,80.0,175.0,1e-05,0.21126760563380279
0.04,80.0,175.0,1e-06,0.21126760563380279
0.04,80.0,200.0,1e-05,0.21126760563380279
0.04,80.0,200.0,0.001,0.21126760563380279
0.04,80.0,200.0,0.0001,0.21126760563380279
0.04,80.0,200.0,1e-05,0.21126760563380279
0.04,80.0,200.0,1e-06,0.21126760563380279
0.04,90.0,20.0,1e-05,0.21126760563380279
0.04,90.0,20.0,0.001,0.21126760563380279
0.04,90.0,20.0,0.0001,0.21126760563380279
0.04,90.0,20.0,1e-05,0.21126760563380279
0.04,90.0,20.0,1e-06,0.21126760563380279
0.04,90.0,40.0,1e-05,0.21126760563380279
0.04,90.0,40.0,0.001,0.21126760563380279
0.04,90.0,40.0,0.0001,0.21126760563380279
0.04,90.0,40.0,1e-05,0.21126760563380279
0.04,90.0,40.0,1e-06,0.21126760563380279
0.04,90.0,50.0,1e-05,0.21126760563380279
0.04,90.0,50.0,0.001,0.21126760563380279
0.04,90.0,50.0,0.0001,0.21126760563380279
0.04,90.0,50.0,1e-05,0.21126760563380279
0.04,90.0,50.0,1e-06,0.21126760563380279
0.04,90.0,75.0,1e-05,0.21126760563380279
0.04,90.0,75.0,0.001,0.21126760563380279
0.04,90.0,75.0,0.0001,0.21126760563380279
0.04,90.0,75.0,1e-05,0.21126760563380279
0.04,90.0,75.0,1e-06,0.21126760563380279
0.04,90.0,100.0,1e-05,0.21126760563380279
0.04,90.0,100.0,0.001,0.21126760563380279
0.04,90.0,100.0,0.0001,0.21126760563380279
0.04,90.0,100.0,1e-05,0.21126760563380279
0.04,90.0,100.0,1e-06,0.21126760563380279
0.04,90.0,125.0,1e-05,0.21126760563380279
0.04,90.0,125.0,0.001,0.21126760563380279
0.04,90.0,125.0,0.0001,0.21126760563380279
0.04,90.0,125.0,1e-05,0.21126760563380279
0.04,90.0,125.0,1e-06,0.21126760563380279
0.04,90.0,150.0,1e-05,0.21126760563380279
0.04,90.0,150.0,0.001,0.21126760563380279
0.04,90.0,150.0,0.0001,0.21126760563380279
0.04,90.0,150.0,1e-05,0.21126760563380279
0.04,90.0,150.0,1e-06,0.21126760563380279
0.04,90.0,175.0,1e-05,0.21126760563380279
0.04,90.0,175.0,0.001,0.21126760563380279
0.04,90.0,175.0,0.0001,0.21126760563380279
0.04,90.0,175.0,1e-05,0.21126760563380279
0.04,90.0,175.0,1e-06,0.21126760563380279
0.04,90.0,200.0,1e-05,0.21126760563380279
0.04,90.0,200.0,0.001,0.21126760563380279
0.04,90.0,200.0,0.0001,0.21126760563380279
0.04,90.0,200.0,1e-05,0.21126760563380279
0.04,90.0,200.0,1e-06,0.21126760563380279
